Chromosome	1977804001	0.9357252771580372	1	haploid	PRJEB78603,PRJEB74712,PRJEB40665,PRJEB43745,PRJEB47820,PRJEB43510,PRJNA533106	SAMEA110451522	1	8	3069	338	1766274	6.7,6.C	2024-08-03	32	None	None		2024-08-03	GCA_964212135.1	OZ125854.1	16529	34	None	None	None	None	None	None	None	None	reference genome	NOT COLLECTED	1243	4	253564817	1243	WELLCOME SANGER INSTITUTE	1977438979	GCA_964212115.1	qmAseAqua29.1	None	CAXOTP01	Asellus aquaticus	92525
Scaffold	1974964246	None	None	alternate-pseudohaplotype	PRJEB78604,PRJEB74712,PRJEB40665,PRJEB43745,PRJEB47820,PRJEB43510,PRJNA533106	SAMEA110451522	None	None	17317	1013	471310	None	None	32	None	None		2024-08-03	GCA_964212115.1	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	16818	822	551200	16818	WELLCOME SANGER INSTITUTE	1974864446	GCA_964212135.1	qmAseAqua29.1 alternate haplotype	None	CAXOTQ01	Asellus aquaticus	92525
Chromosome	3927816710	0.9891057345188594	1	haploid	PRJEB73293,PRJEB72113,PRJEB40665,PRJEB43745,PRJEB43510,PRJNA533106	SAMEA112652167	1	23	3154	490	2407688	6.7,6.C	2024-02-27	40	None	None		2024-02-27	GCA_963969475.1	OZ018340.1	29607	46	None	None	None	None	None	None	None	None	reference genome	NOT COLLECTED	534	9	204257349	534	WELLCOME SANGER INSTITUTE	3927292710	GCA_963969495.1	qmCerStei3.1	None	CAXAKS01	Ceratothoa steindachneri	2922061
Contig	3923267135	None	None	alternate-pseudohaplotype	PRJEB73292,PRJEB72113,PRJEB40665,PRJEB43745,PRJEB43510,PRJNA533106	SAMEA112652167	None	None	29041	2987	337409	None	None	40	None	None		2024-02-27	GCA_963969495.1	None	None	None	None	None	None	None	None	None	None	None	None	NOT COLLECTED	29041	2987	337409	29041	WELLCOME SANGER INSTITUTE	3923267135	GCA_963969475.1	qmCerStei3.1 alternate haplotype	None	CAXAKT01	Ceratothoa steindachneri	2922061
Chromosome	839243849	0.993170640443979	1	haploid	PRJEB86474,PRJEB85210,PRJEB43745	SAMEA115646039	1	13	319	36	7164467	6.7,6.C	2025-03-10	30.5	None	None		2025-03-10	GCA_965194755.1	OZ239490.1	24060	29.5	None	None	None	None	None	None	None	None	reference genome	male	57	5	66894353	57	WELLCOME SANGER INSTITUTE	839191449	GCA_965194735.1	qmJaeIsch1.1	None	CBDAEV01	Jaera ischiosetosa	2067965
Scaffold	931706698	None	None	alternate-pseudohaplotype	PRJEB86475,PRJEB85210,PRJEB43745	SAMEA115646039	None	None	8629	448	543000	None	None	30.5	None	None		2025-03-05	GCA_965194735.1	None	None	None	None	None	None	None	None	None	None	None	None	male	6720	63	3580946	6720	WELLCOME SANGER INSTITUTE	931331978	GCA_965194755.1	qmJaeIsch1.1 alternate haplotype	None	CBDAEW01	Jaera ischiosetosa	2067965
Chromosome	881839946	0.9859021934123179	1	haploid	PRJEB86927,PRJEB85340,PRJEB43745	SAMEA115646064	1	11	285	29	9183353	6.7,6.C	2025-03-15	30.5	None	None		2025-03-15	GCA_965207965.1	OZ242396.1	29848	29	None	None	None	None	None	None	None	None	reference genome	male	93	5	86724097	93	WELLCOME SANGER INSTITUTE	881801546	GCA_965208005.1	qmJaePrae1.hap1.1	None	CBDBQM01	Jaera praehirsuta	2613951
Scaffold	957011633	None	None	haploid	PRJEB86926,PRJEB85340,PRJEB43745	SAMEA115646064	None	None	5246	224	1252945	None	None	30.5	None	None		2025-03-15	GCA_965208005.1	None	None	None	None	None	None	None	None	None	None	None	None	male	3764	6	61990132	3764	WELLCOME SANGER INSTITUTE	956715233	GCA_965207965.1	qmJaePrae1.hap2.1	None	CBDBQN01	Jaera praehirsuta	2613951
Chromosome	1977804001	0.9357252771580372	1	haploid	PRJEB78603,PRJEB74712,PRJEB40665,PRJEB43745,PRJEB47820,PRJEB43510,PRJNA533106	SAMEA110451522	1	8	3069	338	1766274	6.7,6.C	2024-08-03	32	None	None		2024-08-03	GCA_964212135.1	OZ125854.1	16529	34	None	None	None	None	None	None	None	None	reference genome	NOT COLLECTED	1243	4	253564817	1243	WELLCOME SANGER INSTITUTE	1977438979	GCA_964212115.1	qmAseAqua29.1	None	CAXOTP01	Asellus aquaticus	92525
Chromosome	3927816710	0.9891057345188594	1	haploid	PRJEB73293,PRJEB72113,PRJEB40665,PRJEB43745,PRJEB43510,PRJNA533106	SAMEA112652167	1	23	3154	490	2407688	6.7,6.C	2024-02-27	40	None	None		2024-02-27	GCA_963969475.1	OZ018340.1	29607	46	None	None	None	None	None	None	None	None	reference genome	NOT COLLECTED	534	9	204257349	534	WELLCOME SANGER INSTITUTE	3927292710	GCA_963969495.1	qmCerStei3.1	None	CAXAKS01	Ceratothoa steindachneri	2922061
