taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
1857961	GCA_943136025.2	ilAgrPuta1.2	522118748	31	Chromosome	https://busco.cog.sanger.ac.uk/GCA_943136025.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
987877	GCA_910594945.2	ilAmpBerb1.2	582289898	31	Chromosome	/lustre/scratch122/tol/data/1/7/5/8/1/0/Amphipyra_berbera/analysis/ilAmpBerb1.2	lepidoptera_odb10_metaeuk
2567736	GCA_947311075.1	ilYpoPade2.1	556688374	31	Chromosome	https://busco.cog.sanger.ac.uk/GCA_947311075.1	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
110791	GCA_933534255.1	IP_504.v2_0	430729501	30	Chromosome	/lustre/scratch122/tol/data/5/c/4/e/2/9/Iphiclides_podalirius/analysis/IP_504.v2_0	lepidoptera_odb10_metaeuk
242267	GCA_905404155.3	ilPleArgu1.3	382092912	23	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905404155.3	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
116121	GCA_910589575.2	ilCarQuer1.2	408882264	30	Chromosome	https://busco.cog.sanger.ac.uk/GCA_910589575.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
2566676	GCA_951800055.1	ilEucCana1.1	580336845	28	Chromosome	/volumes/data/by_accession/GCA_951800055.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
168631	GCA_902850365.2	PGI_CHILSU_V6	783446955	30	Chromosome	https://busco.cog.sanger.ac.uk/GCA_902850365.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
7141	GCA_025370935.1	NRCan_CFum_1	575343295	30	Chromosome	https://busco.cog.sanger.ac.uk/GCA_025370935.1	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
689277	GCA_941860345.1	PGI_CINC_vHiFi1	369676332	30	Chromosome	https://busco.cog.sanger.ac.uk/GCA_941860345.1	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
104474	GCA_905404285.2	ilEraDefo1.2	522356532	29	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905404285.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
987935	GCA_905147225.2	ilEupSimi1.2	507633075	22	Chromosome	/lustre/scratch122/tol/data/d/5/8/2/7/5/Euproctis_similis/analysis/ilEupSimi1.2	lepidoptera_odb10_metaeuk
765133	GCA_019925095.2	A622	705515768	29	Chromosome	https://busco.cog.sanger.ac.uk/GCA_019925095.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
40085	GCA_918026875.4	PGI_DIATSA_v4	507694123	23	Chromosome	https://busco.cog.sanger.ac.uk/GCA_918026875.4	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
1035111	GCA_023078275.1	LegGlyc_1.1	657423512	28	Chromosome	/lustre/scratch122/tol/data/b/9/7/d/5/1/Leguminivora_glycinivorella/analysis/LegGlyc_1.1	lepidoptera_odb10_metaeuk
283855	GCA_023078785.2	ilHylEuph1_pri	504308118	29	Chromosome	https://busco.cog.sanger.ac.uk/GCA_023078785.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
283848	GCA_009982885.2	myriam-sen2290-mb-hirise-a4l1o__03-26-2021	651427907	29	Chromosome	https://busco.cog.sanger.ac.uk/GCA_009982885.2	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
116126	GCA_905163495.3	ilCosTrap1.3	825172178	32	Chromosome	https://busco.cog.sanger.ac.uk/GCA_905163495.3	lepidoptera_odb10,endopterygota_odb10,insecta_odb10,arthropoda_odb10,eukaryota_odb10
7137	GCA_958496185.1	ilGalMell1.1	466906747	30	Chromosome	/volumes/data/by_accession/GCA_958496185.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
7111	GCA_003590095.1	tn1	368211209	28	Chromosome	/volumes/data/by_accession/GCA_003590095.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
447833	GCA_923060345.2	ilEreAeth2.2	473453904	20	Chromosome	/volumes/data/by_accession/GCA_923060345.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
758717	GCA_923062465.1	ilAclSpar1.1	589529688	30	Chromosome	/volumes/data/by_accession/GCA_923062465.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594453	GCA_923062675.1	ilMarLuna1.1	771083478	31	Chromosome	/lustre/scratch122/tol/data/1/1/7/8/7/e/Marasmarcha_lunaedactyla/analysis/ilMarLuna1.1	lepidoptera_odb10_metaeuk
1594222	GCA_927399405.1	ilAgoAren1.1	545810559	30	Chromosome	/lustre/scratch122/tol/data/d/7/2/d/0/2/Agonopterix_arenella/analysis/ilAgoAren1.1	lepidoptera_odb10_metaeuk
688445	GCA_927399415.1	ilMacNota1.1	393772068	29	Chromosome	/volumes/data/by_accession/GCA_927399415.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988174	GCA_927399505.1	ilLupTest1.1	601497093	31	Chromosome	/lustre/scratch122/tol/data/4/3/8/1/4/d/Luperina_testacea/analysis/ilLupTest1.1	lepidoptera_odb10_metaeuk
1371681	GCA_927399485.1	ilCalPalu1.1	742465520	30	Chromosome	/lustre/scratch122/tol/data/5/c/e/f/5/a/Calamotropha_paludella/analysis/ilCalPalu1.1	lepidoptera_odb10_metaeuk
758706	GCA_927399475.2	ilAclEmar1.2	691431929	30	Chromosome	/volumes/data/by_accession/GCA_927399475.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
111917	GCA_928268935.1	ilLasMege1.1	488442692	30	Chromosome	/lustre/scratch122/tol/data/5/c/2/c/7/3/Lasiommata_megera/analysis/ilLasMege1.1	lepidoptera_odb10_metaeuk
1594226	GCA_928269145.1	ilAgrTris1.1	801760480	23	Chromosome	/lustre/scratch122/tol/data/1/2/e/5/8/6/Agriphila_tristella/analysis/ilAgrTris1.1	lepidoptera_odb10_metaeuk
934940	GCA_929108375.1	ilGymRufi1.1	461994518	32	Chromosome	/lustre/scratch122/tol/data/3/c/2/6/9/3/Gymnoscelis_rufifasciata/analysis/ilGymRufi1.1	lepidoptera_odb10_metaeuk
987983	GCA_929112965.1	ilMytAlbi1.1	698550901	31	Chromosome	/lustre/scratch122/tol/data/3/e/5/e/3/4/Mythimna_albipuncta/analysis/ilMytAlbi1.1	lepidoptera_odb10_metaeuk
721165	GCA_929442735.1	ilWatBina1.1	333047658	33	Chromosome	/lustre/scratch122/tol/data/c/e/6/b/1/1/Watsonalla_binaria/analysis/ilWatBina1.1	lepidoptera_odb10_metaeuk
423510	GCA_930367265.1	ilCatFrax1.1	780586440	31	Chromosome	/volumes/data/by_accession/GCA_930367265.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934882	GCA_931315375.2	ilOpiLute1.2	363184807	31	Chromosome	/lustre/scratch122/tol/data/b/4/b/4/9/d/Opisthograptis_luteolata/analysis/ilOpiLute1.2	lepidoptera_odb10_metaeuk
