feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242385.1	2613951	GCA_965208005.1	OZ242385.1	chromosome,sequence,toplevel	1	113197816	1	113197816	0.31	None	None	56598908	0.5	1.0	SUPER_1,1	SUPER_1,1	None	None	114	34	117
OZ242386.1	2613951	GCA_965208005.1	OZ242386.1	chromosome,sequence,toplevel	1	107445292	1	107445292	0.31	None	None	53722646	0.5	1.0	SUPER_2,2	SUPER_2,2	None	None	124	89	23
OZ242387.1	2613951	GCA_965208005.1	OZ242387.1	chromosome,sequence,toplevel	1	92623601	1	92623601	0.305	None	None	46311800	0.5	1.0	SUPER_3,3	SUPER_3,3	None	None	115	129	40
OZ242388.1	2613951	GCA_965208005.1	OZ242388.1	chromosome,sequence,toplevel	1	87758075	1	87758075	0.305	None	None	43879037	0.5	1.0	SUPER_4,4	SUPER_4,4	None	None	74	83	25
OZ242389.1	2613951	GCA_965208005.1	OZ242389.1	chromosome,sequence,toplevel	1	86724097	1	86724097	0.31	None	None	43362048	0.5	1.0	SUPER_5,5	SUPER_5,5	None	None	105	110	29
OZ242390.1	2613951	GCA_965208005.1	OZ242390.1	chromosome,sequence,toplevel	1	74026715	1	74026715	0.305	None	None	37013357	0.5	1.0	SUPER_6,6	SUPER_6,6	None	None	36	40	15
OZ242391.1	2613951	GCA_965208005.1	OZ242391.1	chromosome,sequence,toplevel	1	68108946	1	68108946	0.305	None	None	34054473	0.5	1.0	SUPER_7,7	SUPER_7,7	None	None	20	93	85
OZ242392.1	2613951	GCA_965208005.1	OZ242392.1	chromosome,sequence,toplevel	1	65885164	1	65885164	0.305	None	None	32942582	0.5	1.0	SUPER_8,8	SUPER_8,8	None	None	84	18	84
OZ242393.1	2613951	GCA_965208005.1	OZ242393.1	chromosome,sequence,toplevel	1	60983584	1	60983584	0.305	None	None	30491792	0.5	1.0	SUPER_9,9	SUPER_9,9	None	None	90	82	23
OZ242394.1	2613951	GCA_965208005.1	OZ242394.1	chromosome,sequence,toplevel	1	56348980	1	56348980	0.31	None	None	28174490	0.5	1.0	SUPER_10,10	SUPER_10,10	None	None	43	35	7
OZ242395.1	2613951	GCA_965208005.1	OZ242395.1	chromosome,sequence,toplevel	1	56305667	1	56305667	0.305	None	None	28152833	0.5	1.0	SUPER_11,11	SUPER_11,11	None	None	39	14	52
CBDBQM010000001.1	2613951	GCA_965208005.1	CBDBQM010000001.1	scaffold,sequence,toplevel	1	818000	1	818000	None	None	None	409000	0.5	1.0	HAP1_SCAFFOLD_20,Un	HAP1_SCAFFOLD_20,Un	None	None	0	0	0
CBDBQM010000002.1	2613951	GCA_965208005.1	CBDBQM010000002.1	scaffold,sequence,toplevel	1	590000	1	590000	None	None	None	295000	0.5	1.0	HAP1_SCAFFOLD_22,Un	HAP1_SCAFFOLD_22,Un	None	None	0	0	0
