feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125846.1	92525	GCA_964212115.1	OZ125846.1	chromosome,sequence,toplevel	1	297647020	1	297647020	0.32	None	None	148823510	0.5	1.0	SUPER_1,1	SUPER_1,1	None	None	160	136	39
OZ125847.1	92525	GCA_964212115.1	OZ125847.1	chromosome,sequence,toplevel	1	287489934	1	287489934	0.32	None	None	143744967	0.5	1.0	SUPER_2,2	SUPER_2,2	None	None	140	125	43
OZ125848.1	92525	GCA_964212115.1	OZ125848.1	chromosome,sequence,toplevel	1	254790796	1	254790796	0.32	None	None	127395398	0.5	1.0	SUPER_3,3	SUPER_3,3	None	None	104	30	140
OZ125849.1	92525	GCA_964212115.1	OZ125849.1	chromosome,sequence,toplevel	1	253564817	1	253564817	0.32	None	None	126782408	0.5	1.0	SUPER_4,4	SUPER_4,4	None	None	121	120	33
OZ125850.1	92525	GCA_964212115.1	OZ125850.1	chromosome,sequence,toplevel	1	243890042	1	243890042	0.325	None	None	121945021	0.5	1.0	SUPER_5,5	SUPER_5,5	None	None	15	55	57
OZ125851.1	92525	GCA_964212115.1	OZ125851.1	chromosome,sequence,toplevel	1	217781987	1	217781987	0.32	None	None	108890993	0.5	1.0	SUPER_6,6	SUPER_6,6	None	None	110	24	106
OZ125852.1	92525	GCA_964212115.1	OZ125852.1	chromosome,sequence,toplevel	1	152499220	1	152499220	0.32	None	None	76249610	0.5	1.0	SUPER_7,7	SUPER_7,7	None	None	24	81	72
OZ125853.1	92525	GCA_964212115.1	OZ125853.1	chromosome,sequence,toplevel	1	143017381	1	143017381	0.32	None	None	71508690	0.5	1.0	SUPER_8,8	SUPER_8,8	None	None	91	93	21
CAXOTP010000001.1	92525	GCA_964212115.1	CAXOTP010000001.1	scaffold,sequence,toplevel	1	1715919	1	1715919	None	None	None	857959	0.5	1.0	SCAFFOLD_6,Un	SCAFFOLD_6,Un	None	None	0	0	0
CAXOTP010000002.1	92525	GCA_964212115.1	CAXOTP010000002.1	scaffold,sequence,toplevel	1	1448095	1	1448095	None	None	None	724047	0.5	1.0	SCAFFOLD_90,Un	SCAFFOLD_90,Un	None	None	0	0	0
CAXOTP010000003.1	92525	GCA_964212115.1	CAXOTP010000003.1	scaffold,sequence,toplevel	1	1069000	1	1069000	None	None	None	534500	0.5	1.0	SCAFFOLD_119,Un	SCAFFOLD_119,Un	None	None	0	0	0
CAXOTP010000004.1	92525	GCA_964212115.1	CAXOTP010000004.1	scaffold,sequence,toplevel	1	985957	1	985957	None	None	None	492978	0.5	1.0	SCAFFOLD_125,Un	SCAFFOLD_125,Un	None	None	0	0	0
CAXOTP010000005.1	92525	GCA_964212115.1	CAXOTP010000005.1	scaffold,sequence,toplevel	1	966025	1	966025	None	None	None	483012	0.5	1.0	SCAFFOLD_131,Un	SCAFFOLD_131,Un	None	None	0	0	0
CAXOTP010000006.1	92525	GCA_964212115.1	CAXOTP010000006.1	scaffold,sequence,toplevel	1	949200	1	949200	None	None	None	474600	0.5	1.0	SCAFFOLD_135,Un	SCAFFOLD_135,Un	None	None	0	0	0
