feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239477.1	2067965	GCA_965194735.1	OZ239477.1	chromosome,sequence,toplevel	1	105617476	1	105617476	0.305	None	None	52808738	0.5	1.0	SUPER_1,1	SUPER_1,1	None	None	115	106	33
OZ239478.1	2067965	GCA_965194735.1	OZ239478.1	chromosome,sequence,toplevel	1	101632146	1	101632146	0.305	None	None	50816073	0.5	1.0	SUPER_2,2	SUPER_2,2	None	None	32	116	117
OZ239479.1	2067965	GCA_965194735.1	OZ239479.1	chromosome,sequence,toplevel	1	100320788	1	100320788	0.305	None	None	50160394	0.5	1.0	SUPER_3,3	SUPER_3,3	None	None	88	124	23
OZ239480.1	2067965	GCA_965194735.1	OZ239480.1	chromosome,sequence,toplevel	1	84885884	1	84885884	0.305	None	None	42442942	0.5	1.0	SUPER_4,4	SUPER_4,4	None	None	112	30	108
OZ239481.1	2067965	GCA_965194735.1	OZ239481.1	chromosome,sequence,toplevel	1	66894353	1	66894353	0.31	None	None	33447176	0.5	1.0	SUPER_5,5	SUPER_5,5	None	None	38	17	36
OZ239482.1	2067965	GCA_965194735.1	OZ239482.1	chromosome,sequence,toplevel	1	63527850	1	63527850	0.305	None	None	31763925	0.5	1.0	SUPER_6,6	SUPER_6,6	None	None	81	82	18
OZ239483.1	2067965	GCA_965194735.1	OZ239483.1	chromosome,sequence,toplevel	1	61535364	1	61535364	0.305	None	None	30767682	0.5	1.0	SUPER_7,7	SUPER_7,7	None	None	84	23	91
OZ239484.1	2067965	GCA_965194735.1	OZ239484.1	chromosome,sequence,toplevel	1	50837175	1	50837175	0.305	None	None	25418587	0.5	1.0	SUPER_8,8	SUPER_8,8	None	None	14	54	39
OZ239485.1	2067965	GCA_965194735.1	OZ239485.1	chromosome,sequence,toplevel	1	50553505	1	50553505	0.305	None	None	25276752	0.5	1.0	SUPER_9,9	SUPER_9,9	None	None	39	12	33
OZ239486.1	2067965	GCA_965194735.1	OZ239486.1	chromosome,sequence,toplevel	1	47625952	1	47625952	0.305	None	None	23812976	0.5	1.0	SUPER_10,10	SUPER_10,10	None	None	65	64	13
OZ239487.1	2067965	GCA_965194735.1	OZ239487.1	chromosome,sequence,toplevel	1	34894623	1	34894623	0.305	None	None	17447311	0.5	1.0	SUPER_11,11	SUPER_11,11	None	None	33	11	31
OZ239488.1	2067965	GCA_965194735.1	OZ239488.1	chromosome,sequence,toplevel	1	34876200	1	34876200	0.305	None	None	17438100	0.5	1.0	SUPER_12,12	SUPER_12,12	None	None	39	14	42
OZ239489.1	2067965	GCA_965194735.1	OZ239489.1	chromosome,sequence,toplevel	1	30311035	1	30311035	0.305	None	None	15155517	0.5	1.0	SUPER_13,13	SUPER_13,13	None	None	37	10	35
